Name,Amount,position,year,sex
BRILEE,1,840,2011,0
BRILEY,1,840,2011,0
BRIYONA,1,840,2011,0
BRONWYN,1,840,2011,0
BROOK,1,840,2011,0
BROOKLYNN,1,840,2011,0
BRYLEE,1,840,2011,0
CADANCE,1,840,2011,0
CADEN,1,840,2011,0
CAELIA,1,840,2011,0
CAHLIA,1,840,2011,0
CAILIN,1,840,2011,0
CAITLAN,1,840,2011,0
CAITLYN-JANE,1,840,2011,0
CALAIS,1,840,2011,0
CALI,1,840,2011,0
CALISTA,1,840,2011,0
CALYPSO,1,840,2011,0
CAMBELL,1,840,2011,0
CAMERON,1,840,2011,0
CANDACE,1,840,2011,0
CAPRICE,1,840,2011,0
CARAH,1,840,2011,0
CARLA,1,840,2011,0
CARLEY,1,840,2011,0
CARMEN,1,840,2011,0
CAROLYN,1,840,2011,0
CARTIER,1,840,2011,0
CASSIA,1,840,2011,0
CATALINA,1,840,2011,0
CATE,1,840,2011,0
CATERINA,1,840,2011,0
CATHLYN,1,840,2011,0
CATHY,1,840,2011,0
CATIA,1,840,2011,0
CATRIONA,1,840,2011,0
CATRYN,1,840,2011,0
CAYLEE,1,840,2011,0
CAYLEIGH,1,840,2011,0
CAYLEY,1,840,2011,0
CEAIRAH,1,840,2011,0
CEANA,1,840,2011,0
CECILIA,1,840,2011,0
CELENA,1,840,2011,0
CELINE,1,840,2011,0
CELYN,1,840,2011,0
CEOLA,1,840,2011,0
CHAE,1,840,2011,0
CHAELA,1,840,2011,0
CHALINA,1,840,2011,0
CHANCELLINE,1,840,2011,0
CHANEIL,1,840,2011,0
CHANEL,1,840,2011,0
CHANEL-ANNE,1,840,2011,0
CHANIAH-JADE,1,840,2011,0
CHANTAL,1,840,2011,0
CHANTEL,1,840,2011,0
CHARIS,1,840,2011,0
CHARITY,1,840,2011,0
CHARLEIGH-ROSE,1,840,2011,0
CHARLENE,1,840,2011,0
CHARLETTE,1,840,2011,0
CHARLEY-JADE,1,840,2011,0
CHARLISE,1,840,2011,0
CHARLOTTE-ROSE,1,840,2011,0
CHAYZE,1,840,2011,0
CHAZIE,1,840,2011,0
CHELSIE,1,840,2011,0
CHENULI,1,840,2011,0
CHERINAH,1,840,2011,0
CHERISH,1,840,2011,0
CHERRISH,1,840,2011,0
CHERYL,1,840,2011,0
CHESCA,1,840,2011,0
CHESTER,1,840,2011,0
CHIMAYA,1,840,2011,0
CHLOE-ROSE,1,840,2011,0
CHRISTIE,1,840,2011,0
CHUQI,1,840,2011,0
CHYLER,1,840,2011,0
CIARNA,1,840,2011,0
CIARRAH,1,840,2011,0
CIELLA,1,840,2011,0
CIENA,1,840,2011,0
CIERRA,1,840,2011,0
CINTA,1,840,2011,0
CLEOPATRA,1,840,2011,0
CLOE,1,840,2011,0
CLOVIS,1,840,2011,0
COCO,1,840,2011,0
CODIE,1,840,2011,0
COLBIE,1,840,2011,0
COLLEENA,1,840,2011,0
COLORADO,1,840,2011,0
CORAL,1,840,2011,0
CORALINE,1,840,2011,0
CORDELIA,1,840,2011,0
CORTINA,1,840,2011,0
CYNTHIA,1,840,2011,0
CYRA,1,840,2011,0
CYRIL,1,840,2011,0
CZARINA,1,840,2011,0
DAANIA,1,840,2011,0
DAEUN,1,840,2011,0
DAFINA,1,840,2011,0
DAHLIAH,1,840,2011,0
DAIN,1,840,2011,0
DAISY-LEE,1,840,2011,0
DAKITA,1,840,2011,0
DAKSHITA,1,840,2011,0
DALI,1,840,2011,0
DALLANDRA,1,840,2011,0
DANAIT,1,840,2011,0
DANAY,1,840,2011,0
DANNIKA,1,840,2011,0
DAPHNE,1,840,2011,0
DAPHNEY,1,840,2011,0
DAPHNIE,1,840,2011,0
DARCEY,1,840,2011,0
DARLA,1,840,2011,0
DARLENE,1,840,2011,0
DARLY,1,840,2011,0
DARYA,1,840,2011,0
DAVANAE,1,840,2011,0
DEANNAH,1,840,2011,0
DEBORAH,1,840,2011,0
DEEPIKA,1,840,2011,0
DEEYA,1,840,2011,0
DEIANEIRA,1,840,2011,0
DEKODA,1,840,2011,0
DEKOTA,1,840,2011,0
DELANEY,1,840,2011,0
DELIGHT,1,840,2011,0
DELISHA,1,840,2011,0
DEMEEKA,1,840,2011,0
DEMIAH,1,840,2011,0
DEMPSEY,1,840,2011,0
DENG,1,840,2011,0
DENIKA,1,840,2011,0
DENISHA,1,840,2011,0
DERRIDA,1,840,2011,0
DESTINEE,1,840,2011,0
DEVA,1,840,2011,0
DEVANSHI,1,840,2011,0
DEVYANI,1,840,2011,0
DEZIAH,1,840,2011,0
DEZIRAE,1,840,2011,0
DHANYASRI,1,840,2011,0
DHARMI,1,840,2011,0
DHARSHIKA,1,840,2011,0
DIA,1,840,2011,0
DIAMOND-JAZLYN,1,840,2011,0
DIAMY,1,840,2011,0
DIMA,1,840,2011,0
DIMITY,1,840,2011,0
DIONYSIA-HARA,1,840,2011,0
DIOR,1,840,2011,0
DIVINE,1,840,2011,0
DIYALA,1,840,2011,0
DOLCE,1,840,2011,0
DOMENIQUE,1,840,2011,0
DONIA,1,840,2011,0
DONNA,1,840,2011,0
DOROTHY,1,840,2011,0
DREW,1,840,2011,0
DRISHTI,1,840,2011,0
DURGA,1,840,2011,0
DURVA,1,840,2011,0
DYLAN,1,840,2011,0
DYLANN,1,840,2011,0
EASHANEET,1,840,2011,0
EAVIE,1,840,2011,0
EBONEE,1,840,2011,0
EBRILLA,1,840,2011,0
EDA,1,840,2011,0
EDE,1,840,2011,0
EDEL,1,840,2011,0
EDELYNE,1,840,2011,0
EDNA,1,840,2011,0
EFFIE,1,840,2011,0
EILIS,1,840,2011,0
EILISH,1,840,2011,0
EILY,1,840,2011,0
EIRWEN,1,840,2011,0
EISHA,1,840,2011,0
EIYANI,1,840,2011,0
EKAM,1,840,2011,0
EKAMNOOR,1,840,2011,0
EKATERINA,1,840,2011,0
EKATERINI,1,840,2011,0
EKMANN,1,840,2011,0
EKTA,1,840,2011,0
EKYNA,1,840,2011,0
ELA,1,840,2011,0
ELAHA,1,840,2011,0
ELANA,1,840,2011,0
ELAYNAH,1,840,2011,0
ELEANA,1,840,2011,0
ELECTRA,1,840,2011,0
ELENNI,1,840,2011,0
ELHAM,1,840,2011,0
ELIINA,1,840,2011,0
ELIN,1,840,2011,0
ELINE,1,840,2011,0
ELISABETH,1,840,2011,0
ELITA,1,840,2011,0
ELKEN,1,840,2011,0
ELKIE,1,840,2011,0
ELLA-GRACE,1,840,2011,0
ELLA-LOUISE,1,840,2011,0
ELLA-ROSE,1,840,2011,0
ELLAA,1,840,2011,0
ELLAMAE,1,840,2011,0
ELLANA,1,840,2011,0
ELLEANNE,1,840,2011,0
ELLI,1,840,2011,0
ELLIANA,1,840,2011,0
ELLIE-MAY,1,840,2011,0
ELLINORE,1,840,2011,0
ELLIOTT,1,840,2011,0
ELLIS,1,840,2011,0
ELLIZA,1,840,2011,0
ELNAZ,1,840,2011,0
ELODIE,1,840,2011,0
ELOISA,1,840,2011,0
ELORA,1,840,2011,0
ELOUISA,1,840,2011,0
ELSBETH,1,840,2011,0
ELSHAY,1,840,2011,0
ELSPETH,1,840,2011,0
EMAN,1,840,2011,0
EMELEAH,1,840,2011,0
EMELIIA,1,840,2011,0
EMERALD,1,840,2011,0
EMERSON,1,840,2011,0
EMI,1,840,2011,0
EMIE,1,840,2011,0
EMILY-GRACE,1,840,2011,0
EMILY-MAY,1,840,2011,0
EMILY-VIOLET,1,840,2011,0
EMJAI,1,840,2011,0
EMJAY,1,840,2011,0
EMLYN,1,840,2011,0
EMMA-LEE,1,840,2011,0
EMMA-MAY,1,840,2011,0
EMMALISE,1,840,2011,0
EMMANUELLA,1,840,2011,0
EMME-LEE,1,840,2011,0
EMMILOU,1,840,2011,0
EMY,1,840,2011,0
EMYLIN,1,840,2011,0
ENID,1,840,2011,0
ENNA,1,840,2011,0
ENYA,1,840,2011,0
ERINI,1,840,2011,0
ESHA,1,840,2011,0
ESHAAL,1,840,2011,0
ESTA,1,840,2011,0
ESTEL,1,840,2011,0
ESTELLA,1,840,2011,0
EUNICE,1,840,2011,0
EVALIE,1,840,2011,0
EVANA,1,840,2011,0
EVANGELINA,1,840,2011,0
EVANTHIA,1,840,2011,0
EVELYNE,1,840,2011,0
EVERLEE,1,840,2011,0
EVERLEIGH,1,840,2011,0
EVERLY,1,840,2011,0
EVETTE,1,840,2011,0
EVEY,1,840,2011,0
EVGENIA,1,840,2011,0
EVIE-MAE,1,840,2011,0
EVITA,1,840,2011,0
EVLEEN,1,840,2011,0
EVRITHIKI,1,840,2011,0
EVYNN,1,840,2011,0
EZRA,1,840,2011,0
EZRI,1,840,2011,0
FADUMO,1,840,2011,0
FAFA,1,840,2011,0
FAIDRA,1,840,2011,0
FAINNE,1,840,2011,0
FAIRY,1,840,2011,0
FAJER,1,840,2011,0
FALISHA,1,840,2011,0
FARHANA,1,840,2011,0
FARIA,1,840,2011,0
FARIBA,1,840,2011,0
FATEMA,1,840,2011,0
FATIMA,1,840,2011,0
FATMA,1,840,2011,0
FAVOUR,1,840,2011,0
FELICIA,1,840,2011,0
FEMI,1,840,2011,0
FILOTEIA,1,840,2011,0
FINLAY,1,840,2011,0
FINLEY,1,840,2011,0
FLEURETTE,1,840,2011,0
FLIK,1,840,2011,0
FLOR-SOFIA,1,840,2011,0
FLORA,1,840,2011,0
FLORENCE,1,840,2011,0
FOTIMA,1,840,2011,0
FRANCES,1,840,2011,0
FRANCESCA,1,840,2011,0
FRENY,1,840,2011,0
FRIDA,1,840,2011,0
FURAHA,1,840,2011,0
GABBY,1,840,2011,0
GABRIELA,1,840,2011,0
GABRINA,1,840,2011,0
GALAXY,1,840,2011,0
GEETA,1,840,2011,0
GEETIKA,1,840,2011,0
GEMIMA,1,840,2011,0
GENAVYVE,1,840,2011,0
GENEROUS,1,840,2011,0
GENNA,1,840,2011,0
GEORGEAH,1,840,2011,0
GEORGETTE,1,840,2011,0
GEORGIANA,1,840,2011,0
GEORGIANNA,1,840,2011,0
GERESOMA,1,840,2011,0
GHOFRAAN,1,840,2011,0
GIA,1,840,2011,0
GIANA,1,840,2011,0
GIORGIA,1,840,2011,0
GISELLA,1,840,2011,0
GISELLE,1,840,2011,0
GISELLIE,1,840,2011,0
GLENZIRA,1,840,2011,0
GLORIA,1,840,2011,0
GRACE-LEE,1,840,2011,0
GRACIA,1,840,2011,0
GUINEVERE,1,840,2011,0
GULNAAZ,1,840,2011,0
GUNTASH,1,840,2011,0
GURNIMRAT,1,840,2011,0
GURPREET,1,840,2011,0
GWYNNE,1,840,2011,0
HABIBA,1,840,2011,0
HADASSAH,1,840,2011,0
HADLEE,1,840,2011,0
HADLEY,1,840,2011,0
HAE-LI,1,840,2011,0
HAFSA,1,840,2011,0
HAGAR,1,840,2011,0
HAILEE,1,840,2011,0
HAILEY-KATE,1,840,2011,0
HAIMI,1,840,2011,0
HAJIRAH,1,840,2011,0
HALA,1,840,2011,0
HALAYNA,1,840,2011,0
HALAYNAH,1,840,2011,0
HALEEMA,1,840,2011,0
HALEIGH,1,840,2011,0
HALEYA,1,840,2011,0
HALINA,1,840,2011,0
HALLEE,1,840,2011,0
HALLOWED-BELLE,1,840,2011,0
HAN,1,840,2011,0
HANIYA,1,840,2011,0
HANYA,1,840,2011,0
HANYIN,1,840,2011,0
HANZHEN,1,840,2011,0
HARITA,1,840,2011,0
HARLEE,1,840,2011,0
HARLI,1,840,2011,0
HARLIA,1,840,2011,0
HARLYN,1,840,2011,0
HARNEET,1,840,2011,0
HARRIETTE,1,840,2011,0
HARSHPREET,1,840,2011,0
HARSIMRAN,1,840,2011,0
HARU,1,840,2011,0
HASIANNA,1,840,2011,0
HAVANNA,1,840,2011,0
HAVARNI,1,840,2011,0
HAWWII,1,840,2011,0
HEATHER,1,840,2011,0
HEDY,1,840,2011,0
HEIDI-LEE,1,840,2011,0
HELEN,1,840,2011,0
HELLEN,1,840,2011,0
HENA,1,840,2011,0
HENRIETTA,1,840,2011,0
HESHA,1,840,2011,0
HETTIE,1,840,2011,0
HICHOT,1,840,2011,0
HILARY,1,840,2011,0
HITEEJOT,1,840,2011,0
HIYA,1,840,2011,0
HNEEN,1,840,2011,0
HOLLEE,1,840,2011,0
HONOR,1,840,2011,0
HOODA,1,840,2011,0
HOPENESS,1,840,2011,0
HUMA,1,840,2011,0
HUONG,1,840,2011,0
HURLEY,1,840,2011,0
HUYEN,1,840,2011,0
IANNA,1,840,2011,0
IEESHA,1,840,2011,0
IESHA,1,840,2011,0
IFRAAH,1,840,2011,0
IJEOMA,1,840,2011,0
ILAF,1,840,2011,0
ILAH,1,840,2011,0
ILANA-JAYDE,1,840,2011,0
ILENA,1,840,2011,0
ILIANA,1,840,2011,0
ILLEANNA,1,840,2011,0
ILYANA,1,840,2011,0
IMALI,1,840,2011,0
INDAH,1,840,2011,0
INDALI,1,840,2011,0
INDHIANNAH-LEE,1,840,2011,0
INDIANNAH,1,840,2011,0
INDIARNA,1,840,2011,0
INDICA,1,840,2011,0
INDII,1,840,2011,0
INDIKAH,1,840,2011,0
INDIRA,1,840,2011,0
INDY-ROSE,1,840,2011,0
INDYA,1,840,2011,0
INEAWA,1,840,2011,0
INFINITY,1,840,2011,0
INGE,1,840,2011,0
IO,1,840,2011,0
IRATI,1,840,2011,0
IRISHA,1,840,2011,0
ISABELA,1,840,2011,0
ISABELLA-LEE,1,840,2011,0
ISABELLA-MARIE,1,840,2011,0
ISABELLA-RACHAL,1,840,2011,0
ISABELLAH,1,840,2011,0
ISHANA,1,840,2011,0
ISHANVI,1,840,2011,0
ISHLEEN,1,840,2011,0
ISLAH,1,840,2011,0
ISLAND,1,840,2011,0
ISRA,1,840,2011,0
ISSABELLA,1,840,2011,0
ISSABELLE,1,840,2011,0
ISZABELLA,1,840,2011,0
IVANA,1,840,2011,0
IVANIA,1,840,2011,0
IVETTE,1,840,2011,0
IVORY,1,840,2011,0
IYRAEAH,1,840,2011,0
IZABELL,1,840,2011,0
IZABELLE,1,840,2011,0
IZEL,1,840,2011,0
IZUMI,1,840,2011,0
IZZABELLE,1,840,2011,0
JACEE,1,840,2011,0
JACEY,1,840,2011,0
JACQUELEINE,1,840,2011,0
JACQUELINE,1,840,2011,0
JADEE,1,840,2011,0
JAELAH,1,840,2011,0
JAELYN,1,840,2011,0
JAHNIQUA,1,840,2011,0
JAIDA,1,840,2011,0
JAIDE,1,840,2011,0
JAIDEN,1,840,2011,0
JAKYLAH,1,840,2011,0
JALILAH,1,840,2011,0
JAMIE,1,840,2011,0
JAMIKA,1,840,2011,0
JANAE,1,840,2011,0
JANAN,1,840,2011,0
JANASHA,1,840,2011,0
JANEE,1,840,2011,0
JANELLE,1,840,2011,0
JANIA,1,840,2011,0
JANICE,1,840,2011,0
JANNATPREET,1,840,2011,0
JARRAN,1,840,2011,0
JARVA,1,840,2011,0
JASKIRT,1,840,2011,0
JASLYN,1,840,2011,0
JASMEET,1,840,2011,0
JASMIN-HOANG-KIM-KIEU,1,840,2011,0
JASNOOR,1,840,2011,0
JASREET,1,840,2011,0
JAVANNA,1,840,2011,0
JAVEIRIA,1,840,2011,0
JAY-CEE,1,840,2011,0
JAYA,1,840,2011,0
JAYANI,1,840,2011,0
JAYCIE,1,840,2011,0
JAYELAH,1,840,2011,0
JAYLA-THUY-KIM-KIEU,1,840,2011,0
JAYLEA,1,840,2011,0
JAYLEE,1,840,2011,0
JAYME,1,840,2011,0
JAYMIE-LEE,1,840,2011,0
JAZLYN,1,840,2011,0
JAZMIA,1,840,2011,0
JAZMINE,1,840,2011,0
JEANA,1,840,2011,0
JEDA,1,840,2011,0
JEDDA,1,840,2011,0
JEEL,1,840,2011,0
JENAE,1,840,2011,0
JENEVIEVE,1,840,2011,0
JENNELLE,1,840,2011,0
JENNIFFER,1,840,2011,0
JENULI,1,840,2011,0
JESHURUN,1,840,2011,0
JESKEERAT,1,840,2011,0
JESSALYN,1,840,2011,0
JESSIE-MARIE,1,840,2011,0
JETTE,1,840,2011,0
JIAMIN,1,840,2011,0
JIMI,1,840,2011,0
JIMMEL,1,840,2011,0
JINA,1,840,2011,0
JINQI,1,840,2011,0
JIORJANA,1,840,2011,0
JISELLE,1,840,2011,0
JISUE,1,840,2011,0
JOANNA,1,840,2011,0
JOANNE,1,840,2011,0
JOCELYN,1,840,2011,0
JOCELYNE,1,840,2011,0
JOCHEBEL,1,840,2011,0
JODIE,1,840,2011,0
JOEPHINE,1,840,2011,0
JOHANNA,1,840,2011,0
JOIRDYN,1,840,2011,0
JOLENDA,1,840,2011,0
JOLIE-ANTHEA,1,840,2011,0
JOLOMONDEN,1,840,2011,0
JORDANA,1,840,2011,0
JORDIE,1,840,2011,0
JORGIA,1,840,2011,0
JORJIA,1,840,2011,0
JOSIPA,1,840,2011,0
JOVI,1,840,2011,0
JOYCE,1,840,2011,0
JUA,1,840,2011,0
JUANITA,1,840,2011,0
JUDITH,1,840,2011,0
JULIA-ROSE,1,840,2011,0
JULIANA,1,840,2011,0
JULIANNE,1,840,2011,0
JULIE,1,840,2011,0
JULIESHA,1,840,2011,0
JULIETA,1,840,2011,0
JULIETT,1,840,2011,0
JUNO,1,840,2011,0
JUSTINA,1,840,2011,0
JUSTINE,1,840,2011,0
JUSTYCE-LYRIQUE,1,840,2011,0
JUWA,1,840,2011,0
JYPSI,1,840,2011,0
KACEY,1,840,2011,0
KADIE-LEE,1,840,2011,0
KADIENCE,1,840,2011,0
KAHLAN,1,840,2011,0
KAHLEE,1,840,2011,0
KAHLIKA,1,840,2011,0
KAHRA,1,840,2011,0
KAIANA,1,840,2011,0
KAIESHA,1,840,2011,0
KAILA,1,840,2011,0
KAILEE,1,840,2011,0
KAILEE-ROSE,1,840,2011,0
KAILEY,1,840,2011,0
KAILYN,1,840,2011,0
KAISHA,1,840,2011,0
KAISHA-LEE,1,840,2011,0
KAITEE,1,840,2011,0
KAITIE,1,840,2011,0
KAITLEN,1,840,2011,0
KAKNIKA,1,840,2011,0
KAKO,1,840,2011,0
KALEA,1,840,2011,0
KALEAHA,1,840,2011,0
KALEIGH,1,840,2011,0
KALIOPI,1,840,2011,0
KALLI,1,840,2011,0
KALLIE,1,840,2011,0
KALLIE-ANNE,1,840,2011,0
KALLIOPI,1,840,2011,0
KANELA,1,840,2011,0
KAORI,1,840,2011,0
KARA-RAINE,1,840,2011,0
KARIN,1,840,2011,0
KARINE,1,840,2011,0
KARISHMA,1,840,2011,0
KARLA,1,840,2011,0
KARLEENA,1,840,2011,0
KARLEISHA,1,840,2011,0
KASALA,1,840,2011,0
KASHFIA,1,840,2011,0
KASIDEY,1,840,2011,0
KASIDI,1,840,2011,0
KASSIDY,1,840,2011,0
KATANA,1,840,2011,0
KATARINA,1,840,2011,0
KATE-HOME,1,840,2011,0
KATELIN,1,840,2011,0
KATELYNN,1,840,2011,0
KATERINA,1,840,2011,0
KATHARINA,1,840,2011,0
KATIA,1,840,2011,0
KATIAH,1,840,2011,0
KATYA,1,840,2011,0
KAVYA,1,840,2011,0
KAYA,1,840,2011,0
KAYANDRA,1,840,2011,0
KAYCEE,1,840,2011,0
KAYCIE,1,840,2011,0
KAYDENCE,1,840,2011,0
KAYE,1,840,2011,0
KAYLENE,1,840,2011,0
KAYLYN,1,840,2011,0
KAYSHA,1,840,2011,0
KEA,1,840,2011,0
KEAH,1,840,2011,0
KEARNAH,1,840,2011,0
KEBE,1,840,2011,0
KEESHAYA,1,840,2011,0
KEIARA,1,840,2011,0
KEIRA-MAY,1,840,2011,0
KELANI,1,840,2011,0
KELARA,1,840,2011,0
KELCEE,1,840,2011,0
KELCEY,1,840,2011,0
KELEA,1,840,2011,0
KELERAYANI,1,840,2011,0
KELLIE,1,840,2011,0
KELLY-ALLIAH,1,840,2011,0
KELSEI,1,840,2011,0
KENDALL-ROSE,1,840,2011,0
KENDELL-LEE,1,840,2011,0
KENNEDY,1,840,2011,0
KENSI,1,840,2011,0
KENSIE,1,840,2011,0
KEO,1,840,2011,0
KESAR,1,840,2011,0
KESHA,1,840,2011,0
KETH,1,840,2011,0
KEZIAH,1,840,2011,0
KHEIAYLAA,1,840,2011,0
KHIANNA,1,840,2011,0
KHUSHI,1,840,2011,0
KHY,1,840,2011,0
KIAHA,1,840,2011,0
KIAHNA,1,840,2011,0
KIARAH,1,840,2011,0
KIARNI,1,840,2011,0
KIARRA,1,840,2011,0
KIERA,1,840,2011,0
KILARNEY,1,840,2011,0
KIMANIE,1,840,2011,0
KIMBERLY,1,840,2011,0
KIMORA,1,840,2011,0
KIRI,1,840,2011,0
KIRRA-LEA,1,840,2011,0
KIRRALYN,1,840,2011,0
KIRRI-LEE,1,840,2011,0
KIT,1,840,2011,0
KITARRA,1,840,2011,0
KIYANNA,1,840,2011,0
KIYARA,1,840,2011,0
KIZA,1,840,2011,0
KLAUDIA,1,840,2011,0
KLEA,1,840,2011,0
KOBI,1,840,2011,0
KOBIE,1,840,2011,0
KOHDA,1,840,2011,0
KOLIBA,1,840,2011,0
KORI,1,840,2011,0
KRISALA,1,840,2011,0
KRISHA,1,840,2011,0
KRISTAL,1,840,2011,0
KRISTYNA,1,840,2011,0
KRITI,1,840,2011,0
KRSTINA,1,840,2011,0
KRYSTA,1,840,2011,0
KRYSTIANAH,1,840,2011,0
KSHAMA,1,840,2011,0
KUDAKWASHE,1,840,2011,0
KYA,1,840,2011,0
KYANII,1,840,2011,0
KYESHA,1,840,2011,0
KYIAH,1,840,2011,0
KYNDRA,1,840,2011,0
KYRA-LEE,1,840,2011,0
LA,1,840,2011,0
LAC,1,840,2011,0
LACI,1,840,2011,0
LACIE,1,840,2011,0
LAELA,1,840,2011,0
LAETICIA,1,840,2011,0
LAHAILA,1,840,2011,0
LAHLIA,1,840,2011,0
LAHNEE,1,840,2011,0
LAHNI,1,840,2011,0
LAHTIKA,1,840,2011,0
LAICEE,1,840,2011,0
LAINEY,1,840,2011,0
LAINIE,1,840,2011,0
LAIZI,1,840,2011,0
LAKAYSHA,1,840,2011,0
LAKEISHA,1,840,2011,0
LAKIESHA,1,840,2011,0
LAKODA,1,840,2011,0
LAKSHA,1,840,2011,0
LALIA,1,840,2011,0
LALITA,1,840,2011,0
LALLY,1,840,2011,0
LAM,1,840,2011,0
LANNA,1,840,2011,0
LAQUISHA,1,840,2011,0
LARA-LOUISE,1,840,2011,0
LARAH,1,840,2011,0
LARIEL,1,840,2011,0
LARNI,1,840,2011,0
LASHAEA,1,840,2011,0
LATANYA,1,840,2011,0
LAYLA-ROSE,1,840,2011,0
LAYNA,1,840,2011,0
LEAH-KIM,1,840,2011,0
LEANDRA,1,840,2011,0
LEANNE,1,840,2011,0
LECSIA,1,840,2011,0
LEEANA,1,840,2011,0
LEEARNA-ANNE,1,840,2011,0
LEELU,1,840,2011,0
LEILAHNI,1,840,2011,0
LEISHA,1,840,2011,0
LEJA,1,840,2011,0
LENYA,1,840,2011,0
LEONI,1,840,2011,0
LEONORA,1,840,2011,0
LEVI,1,840,2011,0
LEXI'ANN,1,840,2011,0
LEXIS,1,840,2011,0
LEXUS,1,840,2011,0
LEXYCE,1,840,2011,0
LEXZIE,1,840,2011,0
LEYLA,1,840,2011,0
LEZA,1,840,2011,0
LIA,1,840,2011,0
LIA-CLAIRE,1,840,2011,0
LIANNA,1,840,2011,0
LIEN,1,840,2011,0
LIEZEL,1,840,2011,0
LILEIGH-ANN,1,840,2011,0
LILI,1,840,2011,0
LILIA,1,840,2011,0
LILIANNA,1,840,2011,0
LILICIA,1,840,2011,0
LILIJANA,1,840,2011,0
LILITH,1,840,2011,0
LILLEE,1,840,2011,0
LILLI,1,840,2011,0
LILLIA,1,840,2011,0
LILLIAN-ROSE,1,840,2011,0
LILLIANAH,1,840,2011,0
LILLY-ANN,1,840,2011,0
LILLY-ROSE,1,840,2011,0
LILLYANA,1,840,2011,0
LILLYANN,1,840,2011,0
LILLYANNA,1,840,2011,0
LILLYBELLE,1,840,2011,0
LILOU,1,840,2011,0
LILUKA,1,840,2011,0
LILY-ANN,1,840,2011,0
LILYANA,1,840,2011,0
LILYMAI,1,840,2011,0
LILYTH,1,840,2011,0
LINCY,1,840,2011,0
LINGXUAN,1,840,2011,0
LIORA,1,840,2011,0
LISENA,1,840,2011,0
LISSIE,1,840,2011,0
LISSY,1,840,2011,0
LIV,1,840,2011,0
LIVI,1,840,2011,0
LIVVI,1,840,2011,0
LIVYA,1,840,2011,0
LLEJLA,1,840,2011,0
LOJAIN,1,840,2011,0
LONA,1,840,2011,0
LONDON,1,840,2011,0
LONDON-LOUISE,1,840,2011,0
LORELEI,1,840,2011,0
LORENA,1,840,2011,0
LORIN,1,840,2011,0
LOTTI,1,840,2011,0
LOU,1,840,2011,0
LOWRIANCE,1,840,2011,0
LUCIA-ALEXIA,1,840,2011,0
LUELLA,1,840,2011,0
LUISA,1,840,2011,0
LUJAIN,1,840,2011,0
LUKA,1,840,2011,0
LUNA,1,840,2011,0
LUX,1,840,2011,0
LY,1,840,2011,0
LYA,1,840,2011,0
LYLAH,1,840,2011,0
LYNDAH-CHEYNNE,1,840,2011,0
LYNELLE,1,840,2011,0
LYNSEY,1,840,2011,0
LYSIANE,1,840,2011,0
MAANI,1,840,2011,0
MACAYLA,1,840,2011,0
MACIYLAH,1,840,2011,0
MADDALYN,1,840,2011,0
MADDELINE,1,840,2011,0
MADDIE,1,840,2011,0
MADDILYNN,1,840,2011,0
MADDISYN,1,840,2011,0
MADDYSON,1,840,2011,0
MADELEINE'ROSE,1,840,2011,0
MADIHA,1,840,2011,0
MADIHA-AALIYAH,1,840,2011,0
MADILYN,1,840,2011,0
MADILYNN,1,840,2011,0
MADINA,1,840,2011,0
MADISSON,1,840,2011,0
MADISYNN,1,840,2011,0
MAGESTAH,1,840,2011,0
MAGNOLIA,1,840,2011,0
MAHALA,1,840,2011,0
MAHDIA,1,840,2011,0
MAHEEBA,1,840,2011,0
MAHEEN,1,840,2011,0
MAHIE,1,840,2011,0
MAHIKA,1,840,2011,0
MAHLEAHA,1,840,2011,0
MAHLIE,1,840,2011,0
MAHNAZ,1,840,2011,0
MAHRISSA,1,840,2011,0
MAHTAB,1,840,2011,0
MAIRE,1,840,2011,0
MAISYN,1,840,2011,0
MAITRIKA,1,840,2011,0
MAJA,1,840,2011,0
MAKAYLA-ANN,1,840,2011,0
MAKAYLAH,1,840,2011,0
MAKAYLEE,1,840,2011,0
MAKAYLIE,1,840,2011,0
MAKELLA,1,840,2011,0
MAKESHA,1,840,2011,0
MALA,1,840,2011,0
MALEAH,1,840,2011,0
MALIA,1,840,2011,0
MALIHA,1,840,2011,0
MALISKA,1,840,2011,0
MALLEE,1,840,2011,0
MANAIAH,1,840,2011,0
MANAT,1,840,2011,0
MANDY,1,840,2011,0
MANISHA,1,840,2011,0
MANMEET,1,840,2011,0
MANREET,1,840,2011,0
MANUELA,1,840,2011,0
MANUELLA,1,840,2011,0
MAPLE,1,840,2011,0
MARA,1,840,2011,0
MARCELLE,1,840,2011,0
MARCHESA,1,840,2011,0
MARCIA,1,840,2011,0
MARIANNA,1,840,2011,0
MARIANNE,1,840,2011,0
MARIATU,1,840,2011,0
MARIEL,1,840,2011,0
MARIELLA,1,840,2011,0
MARILYN,1,840,2011,0
MARION,1,840,2011,0
MARISA,1,840,2011,0
MARIYAM,1,840,2011,0
MARIYAR,1,840,2011,0
MARLAYNA,1,840,2011,0
MARLEAH,1,840,2011,0
MARLI,1,840,2011,0
MARLIE,1,840,2011,0
MARNI,1,840,2011,0
MARNIE,1,840,2011,0
MARPUGHA,1,840,2011,0
MARSHA,1,840,2011,0
MARTA,1,840,2011,0
MARTINA,1,840,2011,0
MARTINE,1,840,2011,0
MARYANNE,1,840,2011,0
MARZIA,1,840,2011,0
MASANGAY,1,840,2011,0
